Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284997878.874005,9506.50596,37.5031,27.85,-2756.72805948886,0.0,-0.0121,-0.015971224411729434,-0.0038712244117294348,92.0,-0.02000859221045887,0.0
1,co2-line1,284997908.8532508,9506.50696,37.5031,27.85,-2951.894647771257,0.0,-0.0113,-0.016059951689718428,-0.004759951689718428,92.0,-0.020058669971988935,0.0
1,co2-line1,284997938.8324966,9506.50796,37.5031,27.85,-2900.5573495491485,0.0,-0.0115,-0.016148120345190746,-0.004648120345190746,92.0,-0.020108747733518995,0.0
1,co2-line1,284997968.81174237,9506.50896,37.5031,27.85,-2585.768179830636,0.0,-0.0129,-0.016235741077987313,-0.0033357410779873125,92.0,-0.02015882549495797,0.0
1,co2-line1,284997999.0907806,9506.50997,37.5031,27.85,-2180.157484955242,0.0,-0.0153,-0.016323692485298767,-0.0010236924852987678,92.0,-0.020209404034090578,0.0
1,co2-line1,284998029.07002646,9506.51097,37.5031,27.85,-1822.7546185691372,0.0,-0.0183,-0.01641024323400988,0.0018897567659901214,92.0,-0.02025948179562064,0.0
1,co2-line1,284998059.0492722,9506.51197,37.5031,27.85,-1580.872489090768,0.0,-0.0211,-0.01649627675096651,0.004603723249033492,92.0,-0.020309559557150702,0.0
1,co2-line1,284998089.028518,9506.51297,37.5031,27.85,-1425.487586316889,0.0,-0.0234,-0.01658180275230493,0.006818197247695071,92.0,-0.020359637318680766,0.0
1,co2-line1,284998119.0077638,9506.51397,37.5031,27.85,-1355.9516064965528,0.0,-0.0246,-0.016666830725884173,0.007933169274115828,92.0,-0.02040971508021083,0.0
1,co2-line1,284998148.98700964,9506.51497,37.5031,27.85,-1372.691749786634,0.0,-0.0243,-0.01675136993765536,0.007548630062344637,92.0,-0.02045979284174089,0.0
1,co2-line1,284998178.9662554,9506.51597,37.5031,27.85,-1456.6117694242448,0.0,-0.0229,-0.016835429437822184,0.0060645705621778165,92.0,-0.020509870603270954,0.0
1,co2-line1,284998208.94550127,9506.51697,37.5031,27.85,-1611.420749749527,0.0,-0.0207,-0.01691901806680158,0.0037809819331984205,92.0,-0.020559948364801014,0.0
1,co2-line1,284998238.92474705,9506.51797,37.5031,27.85,-1842.8955535809507,0.0,-0.0181,-0.01700214446098837,0.0010978555390116322,92.0,-0.020610026126331078,0.0
1,co2-line1,284998268.90399283,9506.51897,37.5031,27.85,-2138.2313794753336,0.0,-0.0156,-0.017084817058185257,-0.001484817058185258,92.0,-0.020660103887770048,0.0
1,co2-line1,284998299.1830311,9506.51998,37.5031,27.85,-2452.6771705746473,0.0,-0.0136,-0.017167864151414622,-0.0035678641514146226,92.0,-0.02071068242690266,0.0
1,co2-line1,284998329.16227686,9506.52098,37.5031,27.85,-2626.4889385681267,0.0,-0.0127,-0.017249649367111715,-0.004549649367111715,92.0,-0.02076076018843272,0.0
1,co2-line1,284998359.1415227,9506.52198,37.5031,27.85,-2626.4889385681267,0.0,-0.0127,-0.01733100504014145,-0.00463100504014145,92.0,-0.020810837949962784,0.0
1,co2-line1,284998389.1207685,9506.52298,37.5031,27.85,-2508.0007157755795,0.0,-0.0133,-0.017411938865220855,-0.004111938865220856,92.0,-0.020860915711492845,0.0
1,co2-line1,284998419.1000143,9506.52398,37.5031,27.85,-2365.7028028237737,0.0,-0.0141,-0.017492458363993272,-0.0033924583639932723,92.0,-0.02091099347302291,0.0
1,co2-line1,284998449.07926005,9506.52498,37.5031,27.85,-2284.6855835489864,0.0,-0.0146,-0.01757257088961691,-0.0029725708896169104,92.0,-0.020961071234552972,0.0
1,co2-line1,284998479.0585059,9506.52598,37.5031,27.85,-2300.4420358493244,0.0,-0.0145,-0.017652283631210387,-0.0031522836312103866,92.0,-0.021011148996083032,0.0
1,co2-line1,284998509.0377517,9506.52698,37.5031,27.85,-2489.2842925235227,0.0,-0.0134,-0.01773160361815619,-0.004331603618156191,92.0,-0.021061226757613096,0.0
1,co2-line1,284998539.0169975,9506.52798,37.5031,27.85,-2926.0008350715093,0.0,-0.0114,-0.01781053772427029,-0.0064105377242702904,92.0,-0.021111304519143156,0.0
1,co2-line1,284998568.99624324,9506.52898,37.5031,27.85,-3722.813562479376,0.0,-0.00896,-0.017889092671697703,-0.008929092671697704,92.0,-0.02116138228058213,0.0
1,co2-line1,284998599.27528155,9506.52999,37.5031,27.85,-5236.485010960001,0.0,-0.00637,-0.017968054999483552,-0.011598054999483551,92.0,-0.02121196081980583,0.0
1,co2-line1,284998629.25452733,9506.53099,37.5031,27.85,-8277.024694743228,0.0,-0.00403,-0.018045867580480393,-0.014015867580480394,92.0,-0.021262038581244803,0.0
1,co2-line1,284998659.2337731,9506.53199,37.5031,27.85,-14440.004121132124,0.0,-0.00231,-0.018123320361493903,-0.015813320361493903,92.0,-0.021312116342774863,0.0
1,co2-line1,284998689.21301895,9506.53299,37.5031,27.85,-21382.313794753336,0.0,-0.00156,-0.018200419495128014,-0.016640419495128015,92.0,-0.021362194104304927,0.0
1,co2-line1,284998719.19226474,9506.53399,37.5031,27.85,-17373.129958237085,0.0,-0.00192,-0.018277171001013243,-0.016357171001013242,92.0,-0.021412271865834987,0.0
1,co2-line1,284998749.1715106,9506.53499,37.5031,27.85,-11008.71601314033,0.0,-0.00303,-0.018353580769003574,-0.015323580769003574,92.0,-0.02146234962736505,0.0
1,co2-line1,284998779.15075636,9506.53599,37.5031,27.85,-7429.044436484455,0.0,-0.00449,-0.01842965456241214,-0.01393965456241214,92.0,-0.021512427388895115,0.0
1,co2-line1,284998809.1300022,9506.53699,37.5031,27.85,-5663.227422719051,0.0,-0.00589,-0.018505398021146254,-0.012615398021146255,92.0,-0.021562505150425175,0.0
1,co2-line1,284998839.1092479,9506.53799,37.5031,27.85,-4883.808128816281,0.0,-0.00683,-0.01858081666474522,-0.011750816664745221,92.0,-0.02161258291195524,0.0
1,co2-line1,284998869.38828623,9506.539,37.5031,27.85,-4820.290393036879,0.0,-0.00692,-0.018656665292559483,-0.011736665292559484,92.0,-0.021663161451087848,0.0
1,co2-line1,284998899.367532,9506.54,37.5031,27.85,-5468.26385570741,0.0,-0.0061,-0.018731447282725806,-0.012631447282725805,92.0,-0.02171323921261791,0.0
1,co2-line1,284998929.34677774,9506.541,37.5031,27.85,-7082.040237752698,0.0,-0.00471,-0.01880592037421197,-0.014095920374211972,92.0,-0.02176331697405688,0.0
1,co2-line1,284998959.3260236,9506.542,37.5031,27.85,-10830.003090849093,0.0,-0.00308,-0.018880089632808926,-0.015800089632808927,92.0,-0.021813394735586945,0.0
1,co2-line1,284998989.30526936,9506.543,37.5031,27.85,-20978.87391183346,0.0,-0.00159,-0.018953960017386216,-0.017363960017386215,92.0,-0.021863472497117006,0.0
1,co2-line1,284999019.2845152,9506.544,37.5031,27.85,-59565.01699967001,0.0,-0.00056,-0.01902753638294294,-0.018467536382942937,92.0,-0.02191355025864707,0.0
1,co2-line1,284999049.263761,9506.545,37.5031,27.85,-96127.98132511588,0.0,-0.000347,-0.01910082348290356,-0.01875382348290356,92.0,-0.02196362802017713,0.0
1,co2-line1,284999079.2430068,9506.546,37.5031,27.85,-33659.34361232614,0.0,-0.000991,-0.019173825971469934,-0.018182825971469935,92.0,-0.022013705781707193,0.0
1,co2-line1,284999109.2222526,9506.547,37.5031,27.85,-14958.031174805024,0.0,-0.00223,-0.019246548405899015,-0.017016548405899015,92.0,-0.022063783543237257,0.0
1,co2-line1,284999139.20149845,9506.548,37.5031,27.85,-8801.163461692666,0.0,-0.00379,-0.01931899524870586,-0.01552899524870586,92.0,-0.022113861304767318,0.0
1,co2-line1,284999169.4805367,9506.54901,37.5031,27.85,-6177.112874039852,0.0,-0.0054,-0.019391891270871684,-0.013991891270871684,92.0,-0.022164439843899927,0.0
1,co2-line1,284999199.4597825,9506.55001,37.5031,27.85,-4919.824412952095,0.0,-0.00678,-0.019463797301482563,-0.012683797301482563,92.0,-0.02221451760542999,0.0
1,co2-line1,284999229.43902826,9506.55101,37.5031,27.85,-4348.945178593899,0.0,-0.00767,-0.019535440621860977,-0.011865440621860977,92.0,-0.02226459536686896,0.0
1,co2-line1,284999259.41827404,9506.55201,37.5031,27.85,-4180.001192959299,0.0,-0.00798,-0.019606825335568748,-0.011626825335568748,92.0,-0.022314673128399024,0.0
1,co2-line1,284999289.3975199,9506.55301,37.5031,27.85,-4249.224142651619,0.0,-0.00785,-0.019677955461013984,-0.011827955461013985,92.0,-0.022364750889929088,0.0
1,co2-line1,284999319.3767656,9506.55401,37.5031,27.85,-4483.388376319248,0.0,-0.00744,-0.019748834933762727,-0.012308834933762726,92.0,-0.02241482865145915,0.0
1,co2-line1,284999349.35601145,9506.55501,37.5031,27.85,-4834.26224924858,0.0,-0.0069,-0.01981946760813231,-0.012919467608132309,92.0,-0.022464906412989212,0.0
1,co2-line1,284999379.33525723,9506.55601,37.5031,27.85,-5211.938987471126,0.0,-0.0064,-0.019889857258851482,-0.013489857258851483,92.0,-0.022514984174519272,0.0
1,co2-line1,284999409.3145031,9506.55701,37.5031,27.85,-5495.2898714687335,0.0,-0.00607,-0.019960007582656557,-0.013890007582656558,92.0,-0.022565061936049336,0.0
1,co2-line1,284999439.29374886,9506.55801,37.5031,27.85,-5504.358006570165,0.0,-0.00606,-0.020029922199824194,-0.013969922199824195,92.0,-0.0226151396975794,0.0
1,co2-line1,284999469.5727871,9506.55902,37.5031,27.85,-5269.574963635893,0.0,-0.00633,-0.02010030031957366,-0.013770300319573662,92.0,-0.02266571823671201,0.0
1,co2-line1,284999499.55203295,9506.56002,37.5031,27.85,-4905.354341149295,0.0,-0.0068,-0.020169751816130836,-0.013369751816130836,92.0,-0.02271579599824207,0.0
2,co2-line2,284985258.2111081,9506.08498,75.0062,27.85,-30324.008654377456,0.0,-0.0011,0.008946505672121744,0.010046505672121744,44.0,-0.0058954049722353035,0.0
2,co2-line2,284985288.1903539,9506.08598,75.0062,27.85,-10900.787424776212,0.0,-0.00306,0.00903102438032204,0.01209102438032204,44.0,-0.0059502089645250755,0.0
2,co2-line2,284985318.1695997,9506.08698,75.0062,27.85,-6779.758032482766,0.0,-0.00492,0.009117524785022993,0.014037524785022994,44.0,-0.0060050129568148475,0.0
2,co2-line2,284985348.1488455,9506.08798,75.0062,27.85,-5116.013730033007,0.0,-0.00652,0.009206044497077374,0.015726044497077374,44.0,-0.00605981694910462,0.0
2,co2-line2,284985378.12809134,9506.08898,75.0062,27.85,-4320.778435209223,0.0,-0.00772,0.00929662203074836,0.01701662203074836,44.0,-0.006114620941394392,0.0
2,co2-line2,284985408.1073371,9506.08998,75.0062,27.85,-3990.0011387338764,0.0,-0.00836,0.009389296829581086,0.017749296829581086,44.0,-0.0061694249336841644,0.0
2,co2-line2,284985438.08658296,9506.09098,75.0062,27.85,-4014.008365802071,0.0,-0.00831,0.009484109293157813,0.017794109293157813,44.0,-0.0062242289259739365,0.0
2,co2-line2,284985468.0658287,9506.09198,75.0062,27.85,-4453.459214928599,0.0,-0.00749,0.009581100804595687,0.017071100804595687,44.0,-0.006279032918164021,0.0
2,co2-line2,284985498.04507446,9506.09298,75.0062,27.85,-5522.584357585299,0.0,-0.00604,0.009680313759883579,0.01572031375988358,44.0,-0.006333836910453793,0.0
2,co2-line2,284985528.3241128,9506.09399,75.0062,27.85,-8096.215902867767,0.0,-0.00412,0.009782817962122747,0.013902817962122747,44.0,-0.006389188942652507,0.0
2,co2-line2,284985558.3033585,9506.09499,75.0062,27.85,-17837.6521496338,0.0,-0.00187,0.009886628512572437,0.011756628512572437,44.0,-0.006443992934942279,0.0
2,co2-line2,284985588.28260434,9506.09599,75.0062,27.85,62582.38183830245,0.0,0.000533,0.009992794530885434,0.009459794530885433,44.0,-0.006498796927232051,0.0
2,co2-line2,284985618.2618501,9506.09699,75.0062,27.85,11345.717523746669,0.0,0.00294,0.010101362780313192,0.007161362780313192,44.0,-0.006553600919521824,0.0
2,co2-line2,284985648.24109596,9506.09799,75.0062,27.85,6414.694138426002,0.0,0.0052,0.010212381195608095,0.0050123811956080955,44.0,-0.006608404911811596,0.0
2,co2-line2,284985678.22034174,9506.09899,75.0062,27.85,4652.218900950516,0.0,0.00717,0.010325898918227803,0.0031558989182278027,44.0,-0.006663208904101368,0.0
2,co2-line2,284985708.1995876,9506.09999,75.0062,27.85,3803.467448097515,0.0,0.00877,0.010441966332789418,0.001671966332789418,44.0,-0.00671801289639114,0.0
2,co2-line2,284985738.17883337,9506.10099,75.0062,27.85,3355.775605615212,0.0,0.00994,0.010560635104828067,0.0006206351048280677,44.0,-0.006772816888680913,0.0
2,co2-line2,284985768.15807915,9506.10199,75.0062,27.85,3146.8310867750192,0.0,0.0106,0.010681958219684685,8.19582196846854e-05,44.0,-0.006827620880870997,0.0
2,co2-line2,284985798.1373249,9506.10299,75.0062,27.85,3117.421450450019,0.0,0.0107,0.010805990023916136,0.00010599002391613668,44.0,-0.006882424873160769,0.0
2,co2-line2,284985828.1165708,9506.10399,75.0062,27.85,3302.6148039420996,0.0,0.0101,0.01093278626595984,0.0008327862659598412,44.0,-0.006937228865450541,0.0
2,co2-line2,284985858.09581655,9506.10499,75.0062,27.85,3829.668142343881,0.0,0.00871,0.011062404140530958,0.0023524041405309573,44.0,-0.006992032857740313,0.0
2,co2-line2,284985888.07506233,9506.10599,75.0062,27.85,4993.474479014252,0.0,0.00668,0.011194902333513824,0.004514902333513824,44.0,-0.007046836850030085,0.0
2,co2-line2,284985918.0543081,9506.10699,75.0062,27.85,7867.077716937549,0.0,0.00424,0.011330341068730557,0.007090341068730557,44.0,-0.007101640842319858,0.0
2,co2-line2,284985948.03355396,9506.10799,75.0062,27.85,19973.89791605701,0.0,0.00167,0.011468782156438057,0.009798782156438058,44.0,-0.00715644483460963,0.0
2,co2-line2,284985978.01279974,9506.10899,75.0062,27.85,-45259.714409518594,0.0,-0.000737,0.01161021893820665,0.01234721893820665,44.0,-0.007211248826899402,0.0
2,co2-line2,284986007.9920456,9506.10999,75.0062,27.85,-12308.638199193801,0.0,-0.00271,0.011754857107136479,0.01446485710713648,44.0,-0.007266052819189175,0.0
2,co2-line2,284986038.27108383,9506.111,75.0062,27.85,-8423.335737327072,0.0,-0.00396,0.011904187827380825,0.015864187827380825,44.0,-0.007321404851387888,0.0
2,co2-line2,284986068.25032955,9506.112,75.0062,27.85,-7923.137653162757,0.0,-0.00421,0.012055323315695051,0.01626532331569505,44.0,-0.007376208843577973,0.0
2,co2-line2,284986098.2295754,9506.113,75.0062,27.85,-10200.736856212601,0.0,-0.00327,0.012209796544873384,0.015479796544873385,44.0,-0.007431012835867745,0.0
2,co2-line2,284986128.2088212,9506.114,75.0062,27.85,-24526.771705746472,0.0,-0.00136,0.01236767998789921,0.01372767998789921,44.0,-0.007485816828157517,0.0
2,co2-line2,284986158.188067,9506.115,75.0062,27.85,28268.143660860344,0.0,0.00118,0.012529048099569015,0.011349048099569015,44.0,-0.00754062082044729,0.0
2,co2-line2,284986188.1673128,9506.116,75.0062,27.85,8339.102379953802,0.0,0.004,0.01269397738151706,0.00869397738151706,44.0,-0.007595424812737062,0.0
2,co2-line2,284986218.14655864,9506.117,75.0062,27.85,4927.0915095738865,0.0,0.00677,0.012862546450040464,0.006092546450040464,44.0,-0.007650228805026834,0.0
2,co2-line2,284986248.1258044,9506.118,75.0062,27.85,3649.497759279563,0.0,0.00914,0.013034836106567017,0.003894836106567016,44.0,-0.007705032797316606,0.0
2,co2-line2,284986278.1050502,9506.119,75.0062,27.85,3117.421450450019,0.0,0.0107,0.013210929410883804,0.0025109294108838047,44.0,-0.007759836789606378,0.0
2,co2-line2,284986308.084296,9506.12,75.0062,27.85,2951.894647771257,0.0,0.0113,0.0133909117572505,0.002090911757250501,44.0,-0.00781464078189615,0.0
2,co2-line2,284986338.06354177,9506.121,75.0062,27.85,3146.8310867750192,0.0,0.0106,0.013574870953189688,0.002974870953189688,44.0,-0.007869444774086234,0.0
2,co2-line2,284986368.04278755,9506.122,75.0062,27.85,3731.142004453602,0.0,0.00894,0.013762897303112673,0.0048228973031126735,44.0,-0.007924248766376006,0.0
2,co2-line2,284986398.0220334,9506.123,75.0062,27.85,4993.474479014252,0.0,0.00668,0.013955083691890705,0.007275083691890704,44.0,-0.00797905275866578,0.0
2,co2-line2,284986428.0012792,9506.124,75.0062,27.85,8115.914725015865,0.0,0.00411,0.014151525675209158,0.010041525675209158,44.0,-0.008033856750955552,0.0
2,co2-line2,284986457.980525,9506.125,75.0062,27.85,21801.574849552424,0.0,0.00153,0.014364092287158833,0.012834092287158833,44.0,-0.008088660743245324,0.0
2,co2-line2,284986487.9597708,9506.126,75.0062,27.85,-45819.243845900004,0.0,-0.000728,0.014569628685775974,0.015297628685775973,44.0,-0.008143464735535096,0.0
2,co2-line2,284986518.23880905,9506.12701,75.0062,27.85,-14134.071830430172,0.0,-0.00236,0.014781857368622534,0.017141857368622535,44.0,-0.00819881676773381,0.0
2,co2-line2,284986548.2180549,9506.12801,75.0062,27.85,-10972.503131518159,0.0,-0.00304,0.0149966842150074,0.0180366842150074,44.0,-0.008253620760023582,0.0
2,co2-line2,284986578.1973007,9506.12901,75.0062,27.85,-12446.421462617613,0.0,-0.00268,0.015216298212386953,0.017896298212386953,44.0,-0.008308424752313354,0.0
2,co2-line2,284986608.1765465,9506.13001,75.0062,27.85,-23004.420358493247,0.0,-0.00145,0.01544081339507887,0.01689081339507887,44.0,-0.008363228744603126,0.0
2,co2-line2,284986638.15579224,9506.13101,75.0062,27.85,67250.82564478873,0.0,0.000496,0.01567034721751824,0.01517434721751824,44.0,-0.00841803273679321,0.0
2,co2-line2,284986668.1350381,9506.13201,75.0062,27.85,11231.114316436096,0.0,0.00297,0.015905020679837716,0.012935020679837716,44.0,-0.008472836729082982,0.0
2,co2-line2,284986698.11428386,9506.13301,75.0062,27.85,5751.105089623312,0.0,0.0058,0.016144958454540198,0.010344958454540198,44.0,-0.008527640721372754,0.0
2,co2-line2,284986728.09352964,9506.13401,75.0062,27.85,3790.501081797182,0.0,0.0088,0.01639028902286845,0.0075902890228684485,44.0,-0.008582444713662526,0.0
2,co2-line2,284986758.0727754,9506.13501,75.0062,27.85,2826.8143660860346,0.0,0.0118,0.016641144814905792,0.0048411448149057925,44.0,-0.0086372487059523,0.0
2,co2-line2,284986788.05202127,9506.13601,75.0062,27.85,2284.6855835489864,0.0,0.0146,0.016897662356186314,0.0022976623561863137,44.0,-0.00869205269824207,0.0
2,co2-line2,284986818.03126705,9506.13701,75.0062,27.85,1950.6672233810064,0.0,0.0171,0.017159982420699577,5.998242069957596e-05,44.0,-0.008746856690531844,0.0
2,co2-line2,284986848.0105129,9506.13801,75.0062,27.85,1737.312995823709,0.0,0.0192,0.017428250190613746,-0.001771749809386252,44.0,-0.008801660682821616,0.0
2,co2-line2,284986877.9897587,9506.13901,75.0062,27.85,1596.0004554935508,0.0,0.0209,0.01770261542306061,-0.0031973845769393897,44.0,-0.008856464675111388,0.0
2,co2-line2,284986907.96900445,9506.14001,75.0062,27.85,1516.2004327188731,0.0,0.022,0.017983232623814904,-0.0040167673761850944,44.0,-0.008911268667301473,0.0
2,co2-line2,284986937.94825023,9506.14101,75.0062,27.85,1475.9473238856285,0.0,0.0226,0.018270261231345803,-0.0043297387686541955,44.0,-0.008966072659591245,0.0
2,co2-line2,284986967.9274961,9506.14201,75.0062,27.85,1482.5070897695646,0.0,0.0225,0.01856386580394681,-0.003936134196053188,44.0,-0.009020876651881017,0.0
2,co2-line2,284986997.90674186,9506.14301,75.0062,27.85,1537.161729023742,0.0,0.0217,0.01886421622058363,-0.0028357837794163697,44.0,-0.009075680644170789,0.0
2,co2-line2,284987028.1857801,9506.14402,75.0062,27.85,1659.5228616823483,0.0,0.0201,0.019174596165199443,-0.0009254038348005568,44.0,-0.009131032676369503,0.0
2,co2-line2,284987058.16502595,9506.14502,75.0062,27.85,1884.542910724023,0.0,0.0177,0.019489042195339285,0.001789042195339284,44.0,-0.009185836668659275,0.0
2,co2-line2,284987088.14427173,9506.14602,75.0062,27.85,2269.1435047493337,0.0,0.0147,0.01981077965678031,0.005110779656780312,44.0,-0.009240640660949047,0.0
2,co2-line2,284987118.1235175,9506.14702,75.0062,27.85,2926.0008350715093,0.0,0.0114,0.020140001949457607,0.008740001949457607,44.0,-0.009295444653238819,0.0
2,co2-line2,284987148.1027633,9506.14802,75.0062,27.85,4206.356812082624,0.0,0.00793,0.02047690893617455,0.01254690893617455,44.0,-0.009350248645528591,0.0
2,co2-line2,284987178.08200914,9506.14902,75.0062,27.85,7158.027793951761,0.0,0.00466,0.020821707203723918,0.016161707203723917,44.0,-0.009405052637818365,0.0
2,co2-line2,284987208.06125486,9506.15002,75.0062,27.85,18128.483434682177,0.0,0.00184,0.021174610335767723,0.01933461033576772,44.0,-0.009459856630008447,0.0
2,co2-line2,284987238.0405007,9506.15102,75.0062,27.85,-117867.17144811027,0.0,-0.000283,0.021535839202029373,0.021818839202029372,44.0,-0.009514660622298221,0.0
2,co2-line2,284987268.0197465,9506.15202,75.0062,27.85,-23326.160503367275,0.0,-0.00143,0.021905622254859203,0.023335622254859203,44.0,-0.009569464614587993,0.0
